fighter_name,DOB,Height,Reach,Stance,Weight
Mizuto Hirota,5/5/1981,"5' 7""","67""",Orthodox,155 lbs.
Yuji Hisamatsu,9/18/1971,"5' 10""",,,185 lbs.
Kwan Ho Kwak,6/18/1989,"5' 5""","70""",Switch,135 lbs.
Matt Hobar,1/7/1987,"5' 10""","70""",Southpaw,135 lbs.
Bobby Hoffman,10/28/1968,"6' 2""",,Orthodox,245 lbs.
Sam Hoger,6/28/1980,"6' 2""",,Orthodox,205 lbs.
Andrew Holbrook,2/6/1986,"5' 11""","70""",Southpaw,155 lbs.
Sean Holden,9/17/1984,"5' 10""",,,170 lbs.
Chris Holdsworth,10/24/1987,"5' 11""","71""",,135 lbs.
Kevin Holland,11/5/1992,"6' 3""","81""",Orthodox,170 lbs.
Roger Hollett,10/8/1978,"5' 11""","70""",Orthodox,205 lbs.
Max Holloway,12/4/1991,"5' 11""","69""",Orthodox,145 lbs.
Gabrielle Holloway,4/15/1990,"5' 3""",,,145 lbs.
Jeremie Holloway,9/29/1984,"6' 0""",,,170 lbs.
Holly Holm,10/17/1981,"5' 8""","69""",Southpaw,135 lbs.
Rex Holman,,"6' 3""",,Southpaw,205 lbs.
Kurt Holobaugh,9/8/1986,"5' 11""","70""",Orthodox,155 lbs.
Paddy Holohan,5/3/1988,"5' 10""","69""",Orthodox,125 lbs.
Mark Holst,8/14/1985,"6' 0""",,Orthodox,155 lbs.
Scott Holtzman,9/30/1983,"5' 9""","69""",Orthodox,155 lbs.
Sabah Homasi,10/19/1988,"6' 0""","72""",Orthodox,170 lbs.
Mark Hominick,7/22/1982,"5' 8""","68""",Orthodox,145 lbs.
Barb Honchak,8/30/1979,"5' 4""","65""",Orthodox,125 lbs.
Chris Honeycutt,7/25/1988,"5' 10""",,,170 lbs.
Satoshi Honma,5/19/1968,"6' 1""",,Orthodox,205 lbs.
David Hood,,"6' 0""",,,200 lbs.
Lorenzo Hood,,"6' 3""",,,265 lbs.
Dan Hooker,2/13/1990,"6' 0""","75""",Switch,155 lbs.
Chase Hooper,9/13/1999,"6' 1""","74""",Southpaw,145 lbs.
Darrell Horcher,7/28/1987,"5' 10""","70""",Southpaw,155 lbs.
Yoshinori Horie,5/10/1995,"5' 8""","70""",Orthodox,145 lbs.
Kyoji Horiguchi,10/12/1990,"5' 5""","66""",Orthodox,125 lbs.
Jeremy Horn,8/25/1975,"6' 1""","74""",Orthodox,185 lbs.
Chris Horodecki,9/24/1987,"5' 9""","69""",Orthodox,155 lbs.
Matt Horwich,10/2/1978,"6' 1""",,Orthodox,185 lbs.
John Hosman,11/13/1980,"5' 10""",,Southpaw,135 lbs.
Jeff Hougland,8/2/1978,"5' 7""","68""",Orthodox,135 lbs.
Brian Houston,4/26/1981,"6' 2""","78""",Orthodox,185 lbs.
John Howard,3/1/1983,"5' 7""","71""",Orthodox,170 lbs.
Shane Howell,11/28/1983,"5' 8""","69""",Orthodox,125 lbs.
Carlos Huachin,6/4/1996,"5' 4""","67""",Southpaw,135 lbs.
Austin Hubbard,12/22/1991,"5' 10""","71""",Orthodox,155 lbs.
Alex Huddleston,8/11/1986,"6' 7""",,,254 lbs.
Roger Huerta,5/20/1983,"5' 9""","70""",Orthodox,155 lbs.
Matt Hughes,10/13/1973,"5' 9""","73""",Switch,170 lbs.
Mark Hughes,10/13/1973,"5' 9""",,Southpaw,205 lbs.
Jeff Hughes,5/17/1988,"6' 2""","77""",Orthodox,250 lbs.
David Hulett,9/7/1980,"5' 10""",,,170 lbs.
Mark Hunt,3/23/1974,"5' 10""","72""",Orthodox,265 lbs.
Alex Hunter,,"5' 9""",,Orthodox,226 lbs.
Adam Hunter,10/16/1983,"6' 1""","73""",Orthodox,185 lbs.
Joe Hurley,6/24/1978,"5' 8""",,,155 lbs.
Solomon Hutcherson,8/31/1972,"5' 11""",,Southpaw,185 lbs.
Al Iaquinta,4/30/1987,"5' 10""","70""",Orthodox,155 lbs.
Khadis Ibragimov,5/21/1995,"6' 3""","78""",Orthodox,205 lbs.
Minoki Ichihara,,"5' 7""",,Orthodox,178 lbs.
Dan Ige,8/6/1991,"5' 7""","71""",Orthodox,145 lbs.
Sergey Ignatov,,"5' 9""",,Orthodox,210 lbs.
Fabiano Iha,7/28/1970,"5' 8""",,Orthodox,155 lbs.
Seichi Ikemoto,8/24/1975,"5' 11""",,Orthodox,168 lbs.
Mikhail Iloukhine,11/21/1966,"5' 9""",,Orthodox,205 lbs.
Zelim Imadaev,1/25/1995,"6' 0""","76""",Orthodox,170 lbs.
Yusuke Imamura,,"5' 8""",,Orthodox,220 lbs.
Masakazu Imanari,2/10/1976,"5' 4""",,Southpaw,139 lbs.
Brad Imes,3/13/1977,"6' 7""",,Orthodox,265 lbs.
Chris Indich,4/22/1987,"5' 10""","73""",,170 lbs.
Guto Inocente,5/29/1986,"6' 3""","77""",Orthodox,205 lbs.
Enson Inoue,4/15/1967,"5' 10""",,Orthodox,210 lbs.
Egan Inoue,7/4/1965,"5' 9""",,Southpaw,190 lbs.
Katsuya Inoue,8/10/1979,"5' 9""",,Southpaw,168 lbs.
Takeshi Inoue,3/18/1980,"5' 8""",,,145 lbs.
Naoki Inoue,6/14/1997,"5' 9""","71""",Orthodox,125 lbs.
Mizuki Inoue,8/19/1994,"5' 3""","65""",Orthodox,125 lbs.
Jason Ireland,12/30/1979,"5' 9""",,Southpaw,161 lbs.
James Irvin,9/12/1978,"6' 2""","75""",Orthodox,205 lbs.
Eric Irvin,1/10/1986,"5' 8""",,,155 lbs.
Mitsuhiro Ishida,12/29/1978,"5' 6""",,Southpaw,154 lbs.
Teruto Ishihara,7/23/1991,"5' 7""","69""",Southpaw,135 lbs.
Satoshi Ishii,12/19/1986,"5' 11""",,Orthodox,240 lbs.
Eiji Ishikawa,10/12/1979,"5' 10""",,,170 lbs.
Tokimitsu Ishizawa,8/5/1968,"6' 0""",,Orthodox,185 lbs.
Damir Ismagulov,2/3/1991,"5' 9""","70""",Orthodox,155 lbs.
Wallid Ismail,2/23/1968,"5' 7""",,Orthodox,205 lbs.
Leandro Issa,9/19/1983,"5' 7""","69""",Orthodox,135 lbs.
Oscar Cota,10/15/1984,"6' 2""",,Orthodox,230 lbs.
Blagoy Ivanov,10/9/1986,"5' 11""","73""",Southpaw,250 lbs.
Anthony Ivy,1/23/1990,"6' 2""","74""",Orthodox,185 lbs.
Tomomi Iwama,,"5' 3""",,Orthodox,155 lbs.
Tatsuya Iwasaki,,"5' 9""",,Orthodox,205 lbs.
Yoislandy Izquierdo,1/9/1984,"5' 11""",,Southpaw,155 lbs.
Hiroshi Izumi,6/22/1982,,,Orthodox,205 lbs.
Yves Jabouin,5/30/1979,"5' 7""","68""",Orthodox,135 lbs.
Kevin Jackson,,"5' 10""",,Switch,199 lbs.
Eugene Jackson,9/23/1966,"5' 8""",,Orthodox,185 lbs.
Rampage Jackson,6/20/1978,"6' 1""","73""",Orthodox,205 lbs.
Jeremy Jackson,9/19/1982,"5' 10""",,Orthodox,170 lbs.
Damon Jackson,8/8/1988,"5' 11""","71""",Switch,145 lbs.
Kenyon Jackson,,"6' 0""",,,185 lbs.
Mike Jackson,3/22/1985,"6' 2""",,Orthodox,170 lbs.
Jason Jackson,10/30/1990,"6' 1""","78""",Orthodox,170 lbs.
Montel Jackson,4/24/1992,"5' 10""","75""",Southpaw,135 lbs.
Dustin Jacoby,4/4/1988,"6' 4""","78""",Orthodox,185 lbs.
Justin James,11/8/1976,"5' 10""",,Orthodox,155 lbs.
Nate James,5/29/1978,"6' 0""",,,185 lbs.
Virna Jandiroba,5/30/1988,"5' 3""","64""",Orthodox,115 lbs.
Ryan Janes,8/22/1981,"6' 3""","76""",Orthodox,185 lbs.
Josh Janousek,9/25/1980,"5' 11""","73""",Orthodox,185 lbs.
Dave Jansen,8/21/1979,"5' 9""","73""",Orthodox,155 lbs.
Jaime Jara,8/2/1969,"6' 1""",,Southpaw,205 lbs.
Keith Jardine,10/31/1975,"6' 2""","76""",Orthodox,185 lbs.
Brock Jardine,7/10/1985,"5' 11""","73""",Orthodox,170 lbs.
Rony Jason,3/21/1984,"5' 7""","70""",Orthodox,145 lbs.
Joanna Jedrzejczyk,8/18/1987,"5' 6""","65""",Orthodox,115 lbs.
Aaron Jeffery,11/14/1992,"6' 2""","74""",Orthodox,185 lbs.
Bubba Jenkins,2/5/1988,"5' 7""",,,145 lbs.
Adrienna Jenkins,7/22/1981,"5' 8""",,,145 lbs.
Steve Jennum,,"5' 10""",,Orthodox,215 lbs.
Ryan Jensen,9/20/1977,"6' 1""","76""",Orthodox,185 lbs.
Kyle Jensen,7/20/1979,"5' 9""",,Orthodox,170 lbs.
Chanmi Jeon,8/28/1997,"5' 5""","67""",Orthodox,115 lbs.
Maciej Jewtuszko,1/31/1981,"6' 0""",,Southpaw,155 lbs.
Ronald Jhun,9/21/1970,"5' 11""",,Orthodox,170 lbs.
Art Jimmerson,8/4/1963,"6' 1""",,Orthodox,196 lbs.
Ryan Jimmo,11/27/1981,"6' 1""","73""",Orthodox,205 lbs.
Sung Bin Jo,7/17/1992,"6' 0""","72""",Orthodox,145 lbs.
Carls John De Tomas,8/28/1996,"5' 5""","71""",Southpaw,125 lbs.
Phil Johns,10/22/1968,"5' 2""",,Southpaw,170 lbs.
Brett Johns,2/21/1992,"5' 7""","71""",Orthodox,135 lbs.
Miles Johns,3/30/1994,"5' 7""","66""",Orthodox,135 lbs.
Anthony Johnson,3/6/1984,"6' 2""","78""",Orthodox,205 lbs.
DaMarques Johnson,6/28/1982,"6' 1""","75""",Orthodox,170 lbs.
Tony Johnson,,"6' 1""",,,265 lbs.
Lavar Johnson,6/11/1977,"6' 4""","82""",Orthodox,240 lbs.
Demetrious Johnson,8/13/1986,"5' 3""","66""",Orthodox,125 lbs.
Michael Johnson,6/4/1986,"5' 10""","73""",Southpaw,155 lbs.
Deshaun Johnson,,,,,167 lbs.
Kajan Johnson,4/21/1984,"5' 11""","75""",Orthodox,155 lbs.
Dashon Johnson,1/25/1988,"5' 7""","70""",Orthodox,145 lbs.
Tim Johnson,3/13/1985,"6' 3""","77""",Southpaw,265 lbs.
Jordan Johnson,11/18/1988,"6' 2""","79""",Orthodox,205 lbs.
Taylor Johnson,11/9/1990,"6' 0""","74""",Switch,185 lbs.
Brian Johnston,,"6' 3""",,Orthodox,230 lbs.
Liana Jojua,3/22/1995,"5' 4""","62""",Orthodox,135 lbs.
Daniel Jolly,9/3/1984,"6' 1""","75""",Orthodox,205 lbs.
Paul Jones,6/16/1963,"5' 9""",,Orthodox,199 lbs.
Jon Jones,7/19/1987,"6' 4""","84""",Orthodox,205 lbs.
Nathan Jones,8/21/1970,"6' 11""",,Orthodox,345 lbs.
Marcus Jones,8/15/1973,"6' 6""",,Orthodox,265 lbs.
Carlton Jones,,"6' 1""",,Orthodox,225 lbs.
Tito Jones,7/31/1981,"5' 8""",,Southpaw,145 lbs.
Roy Jones,10/26/1983,,,,205 lbs.
Justin Jones,9/6/1987,"5' 11""","78""",Orthodox,185 lbs.
Chris Jones,11/16/1981,"5' 9""",,,149 lbs.
Roshaun Jones,,"5' 8""",,,135 lbs.
Jamelle Jones,1/31/1988,"6' 0""","75""",Orthodox,205 lbs.
Antonio Jones,4/12/1985,"5' 11""",,Orthodox,185 lbs.
Jocelyn Jones-Lybarger,10/4/1985,"5' 7""","64""",Orthodox,115 lbs.
Kevin Jordan,12/31/1970,"6' 3""",,Orthodox,245 lbs.
Joe Jordan,7/27/1978,"5' 6""",,Orthodox,155 lbs.
Shawn Jordan,10/21/1984,"6' 0""","75""",Southpaw,260 lbs.
Ivan Jorge,11/7/1980,"5' 9""","73""",Orthodox,155 lbs.
Scott Jorgensen,9/17/1982,"5' 5""","66""",Orthodox,135 lbs.
Dwight Joseph,8/16/1989,"5' 6""",,Switch,135 lbs.
Jeff Joslin,4/30/1975,"6' 0""",,Orthodox,170 lbs.
Krzysztof Jotko,8/19/1989,"6' 1""","77""",Southpaw,185 lbs.
Alan Jouban,11/25/1981,"6' 0""","73""",Southpaw,170 lbs.
Charles Jourdain,11/27/1995,"5' 9""","69""",Switch,145 lbs.
Mike Joy,7/18/1985,"5' 6""",,Southpaw,155 lbs.
Dustin Joynson,10/14/1985,"6' 6""","78""",Orthodox,244 lbs.
Jesse Juarez,5/8/1981,"6' 1""",,Orthodox,170 lbs.
Steve Judson,,"5' 11""",,Orthodox,230 lbs.
Luke Jumeau,2/12/1988,"5' 11""","72""",Orthodox,170 lbs.
Bu-Kyung Jung,5/26/1978,"5' 7""",,Orthodox,154 lbs.
Chan Sung Jung,3/17/1987,"5' 7""","72""",Orthodox,145 lbs.
Young Sam Jung,10/27/1985,"5' 8""",,Orthodox,139 lbs.
Da-Un Jung,12/7/1993,"6' 4""","78""",Orthodox,205 lbs.
Scott Junk,12/17/1978,"6' 1""",,Orthodox,265 lbs.
Myles Jury,10/31/1988,"5' 10""","73""",Orthodox,145 lbs.
Cris Cyborg,7/9/1985,"5' 8""","68""",Orthodox,145 lbs.
Patrick Kaase,,"5' 9""",,,185 lbs.
Emily Peters Kagan,7/14/1981,"5' 3""","66""",,115 lbs.
Sirwan Kakai,10/3/1989,"5' 5""","66""",Orthodox,135 lbs.
Geza Kalman,,"6' 1""",,,200 lbs.
Martin Kampmann,4/17/1982,"6' 0""","72""",Orthodox,170 lbs.
Bharat Kandare,6/20/1987,"5' 7""","72""",Orthodox,135 lbs.
Hiromitsu Kanehara,10/5/1970,"5' 10""",,Orthodox,200 lbs.
Masanori Kanehara,11/19/1982,"5' 7""","67""",Orthodox,135 lbs.
Ken Kaneko,,"6' 0""",,Orthodox,161 lbs.
Denis Kang,9/17/1977,"5' 11""","77""",Orthodox,185 lbs.
Kyung Ho Kang,9/9/1987,"5' 9""","73""",Orthodox,135 lbs.
Manel Kape,11/14/1993,"5' 6""",,,125 lbs.
David Kaplan,11/16/1979,"5' 7""",,Orthodox,155 lbs.
Kai Kara-France,3/26/1993,"5' 4""","69""",Orthodox,125 lbs.
Georgi Karakhanyan,5/29/1985,"5' 8""",,,145 lbs.
Alex Karalexis,9/20/1977,"5' 8""","66""",Orthodox,155 lbs.
Impa Kasanganay,1/17/1994,"5' 11""","75""",Orthodox,185 lbs.
Nadia Kassem,11/15/1995,"5' 5""","66""",Southpaw,125 lbs.
Yusuke Kasuya,11/16/1989,"5' 7""","67""",Southpaw,155 lbs.
Tetsuji Kato,,,,Orthodox,155 lbs.
Hisaki Kato,9/17/1982,"6' 0""",,,185 lbs.
Brad Katona,12/19/1991,"5' 6""","64""",Orthodox,135 lbs.
Calvin Kattar,3/26/1988,"5' 11""","72""",Orthodox,145 lbs.
Sarah Kaufman,9/20/1985,"5' 5""","67""",Orthodox,135 lbs.
Yusuke Kawaguchi,8/14/1980,"6' 0""",,,255 lbs.
Canaan Kawaihae,8/26/1997,"6' 0""",,Southpaw,145 lbs.
Tatsuya Kawajiri,5/8/1978,"5' 7""","69""",Orthodox,145 lbs.
Ryo Kawamura,6/29/1981,"5' 11""",,Orthodox,205 lbs.
Julie Kedzie,3/18/1981,"5' 5""","64""",Orthodox,135 lbs.
Ryan Keenan,6/15/1985,"5' 10""",,,170 lbs.
CJ Keith,8/9/1986,"6' 0""",,Orthodox,155 lbs.
Chris Kelades,2/21/1981,"5' 7""","68""",Orthodox,125 lbs.
Brian Kelleher,8/19/1986,"5' 6""","66""",Switch,145 lbs.
Mayana Kellem,7/7/1981,"5' 5""",,Orthodox,135 lbs.
Paul Kelly,9/12/1984,"5' 9""","70""",Orthodox,155 lbs.
John Kelly,8/2/1978,"5' 9""",,,170 lbs.
Daniel Kelly,10/31/1977,"6' 0""","70""",Southpaw,185 lbs.
Tim Kennedy,9/1/1979,"5' 11""","74""",Orthodox,185 lbs.
Steve Kennedy,3/7/1983,"5' 11""","71""",Orthodox,170 lbs.
Jeremy Kennedy,9/16/1992,"5' 11""","71""",Orthodox,145 lbs.
Casey Kenney,3/20/1991,"5' 7""","68""",Southpaw,135 lbs.
Mark Kerr,12/21/1968,"6' 3""",,Switch,266 lbs.
Will Kerr,10/21/1982,"5' 10""","69""",Orthodox,155 lbs.
Rustam Khabilov,11/4/1986,"5' 8""","73""",Orthodox,155 lbs.
Adam Khaliev,4/16/1984,"6' 0""",,Orthodox,170 lbs.
Sergey Khandozhko,5/19/1992,"6' 1""","74""",Orthodox,170 lbs.
Sergei Kharitonov,8/18/1980,"6' 0""",,Orthodox,245 lbs.
Alfred Khashakyan,7/17/1988,"5' 8""","70""",Orthodox,135 lbs.
Pannie Kianzad,12/8/1991,"5' 7""","66""",Orthodox,135 lbs.
Akira Kikuchi,7/23/1978,"5' 8""",,Orthodox,155 lbs.
Katsunori Kikuno,10/31/1981,"5' 8""","66""",Orthodox,145 lbs.
Sanae Kikuta,9/10/1971,"5' 9""",,Orthodox,200 lbs.
Jacob Kilburn,6/28/1995,"5' 9""","72""",Orthodox,145 lbs.
Dong Hyun Kim,11/17/1981,"6' 2""","76""",Southpaw,170 lbs.
Dae Won Kim,,"5' 11""",,Orthodox,180 lbs.
Jong Wang Kim,,"6' 1""",,,240 lbs.
Jong Won Kim,,"5' 7""",,Orthodox,139 lbs.
Min Soo Kim,1/22/1975,"6' 1""",,Southpaw,255 lbs.
Jong Man Kim,3/3/1978,"5' 7""",,Orthodox,139 lbs.
Ji Yeon Kim,10/18/1989,"5' 7""","72""",Orthodox,125 lbs.
Jeremy Kimball,1/3/1991,"6' 0""","72""",Switch,205 lbs.
Rob Kimmons,1/30/1981,"5' 10""","73""",Orthodox,185 lbs.
Dustin Kimura,5/21/1989,"5' 7""","71""",Orthodox,135 lbs.
Taiei Kin,7/8/1970,"5' 11""",,Orthodox,185 lbs.
Mike King,8/4/1983,"6' 3""","75""",,185 lbs.
Kyle Kingsbury,3/22/1982,"6' 4""","76""",Orthodox,205 lbs.
Kamuela Kirk,4/13/1994,"5' 10""","75""",Switch,145 lbs.
Yurij Kiseliov,,"5' 8""",,Orthodox,185 lbs.
Justine Kish,4/13/1988,"5' 5""","64""",Orthodox,125 lbs.
Koji Kitao,10/12/1963,"6' 7""",,Southpaw,350 lbs.
Satoru Kitaoka,2/4/1980,"5' 6""",,,154 lbs.
Seth Kleinbeck,7/25/1973,"6' 2""",,,185 lbs.
Drakkar Klose,3/9/1988,"5' 9""","70""",Orthodox,155 lbs.
Michael Knaap,2/27/1984,"6' 2""",,Orthodox,220 lbs.
Kevin Knabjian,7/5/1984,"5' 10""",,Orthodox,170 lbs.
Jason Knight,7/14/1992,"5' 10""","71""",Orthodox,145 lbs.
William Knight,4/3/1988,"5' 10""",,Orthodox,205 lbs.
Isao Kobayashi,10/28/1988,"5' 8""",,,145 lbs.
Kelly Kobold,2/25/1983,"5' 6""",,Orthodox,135 lbs.
Erik Koch,10/4/1988,"5' 10""","71""",Southpaw,170 lbs.
Brad Kohler,5/26/1964,"5' 9""",,Orthodox,220 lbs.
Charlie Kohler,7/16/1976,"5' 9""",,Orthodox,155 lbs.
Tsuyoshi Kohsaka,3/6/1970,"5' 11""",,Orthodox,225 lbs.
John Kolosci,11/26/1974,"5' 11""",,Orthodox,185 lbs.
Yuki Kondo,7/17/1975,"5' 11""",,Southpaw,183 lbs.
Syuri Kondo,2/8/1989,"5' 4""","66""",Orthodox,115 lbs.
Cheick Kongo,5/17/1975,"6' 4""","82""",Orthodox,240 lbs.
Andrei Kopylov,7/16/1965,"6' 2""",,Orthodox,265 lbs.
Roman Kopylov,5/4/1991,"6' 0""","75""",Southpaw,185 lbs.
Andrey Koreshkov,8/23/1990,"6' 0""",,,170 lbs.
Josh Koscheck,11/30/1977,"5' 10""","73""",Orthodox,170 lbs.
Naoyuki Kotani,12/8/1981,"5' 8""","66""",Southpaw,155 lbs.
Iouri Kotchkine,,"6' 2""",,Orthodox,235 lbs.
Matt Kovacs,,"6' 0""",,Orthodox,244 lbs.
Karolina Kowalkiewicz,10/15/1985,"5' 3""","64""",Orthodox,115 lbs.
Derrick Krantz,1/13/1988,"5' 10""","72""",Orthodox,170 lbs.
James Krause,6/4/1986,"6' 2""","73""",Orthodox,170 lbs.
Pascal Krauss,4/19/1987,"6' 1""","72""",Orthodox,170 lbs.
Jorgen Kruth,5/8/1974,"6' 2""",,,205 lbs.
Nikita Krylov,3/7/1992,"6' 3""","77""",Orthodox,205 lbs.
Junya Kudo,,,,Orthodox,135 lbs.
John Kuhner,10/12/1982,,,,170 lbs.
Michael Kuiper,6/7/1989,"6' 0""","73""",Orthodox,185 lbs.
Anton Kuivanen,5/1/1984,"5' 8""","72""",Orthodox,155 lbs.
Aleksei Kunchenko,5/2/1984,"5' 8""","70""",Orthodox,170 lbs.
Kiichi Kunimoto,5/1/1981,"5' 10""","71""",Orthodox,170 lbs.
Yana Kunitskaya,11/11/1989,"5' 6""","68""",Orthodox,135 lbs.
Leo Kuntz,10/3/1983,"5' 10""","74""",Orthodox,155 lbs.
Ramazan Kuramagomedov,8/23/1996,"6' 0""",,Orthodox,185 lbs.
Tsuyoshi Kurihara,7/13/1973,"5' 10""",,Orthodox,185 lbs.
Eldari Kurtanidze,4/16/1972,"5' 6""",,Orthodox,235 lbs.
Lina Kvokov,,"5' 9""",,Orthodox,135 lbs.
Kaleo Kwan,8/1/1970,"5' 7""",,,155 lbs.
Jarrod Kwitty,,"5' 8""",,,185 lbs.
Mike Kyle,3/31/1980,"6' 4""","77""",Orthodox,205 lbs.
Achmed Labasanov,4/24/1978,"6' 3""",,Orthodox,215 lbs.
Aspen Ladd,3/1/1995,"5' 6""","66""",Orthodox,135 lbs.
Ryan LaFlare,10/1/1983,"6' 1""","74""",Southpaw,170 lbs.
Ben Lagman,9/4/1986,"6' 2""",,,185 lbs.
Noad Lahat,6/8/1984,"5' 9""","69""",Orthodox,145 lbs.
Tina Lahdemaki,5/28/1988,"5' 2""","62""",Orthodox,115 lbs.
Tim Lajcik,6/21/1965,"6' 1""",,Orthodox,225 lbs.
Todd Lally,,"5' 7""",,Orthodox,145 lbs.
Sean Lally,11/4/1990,"6' 0""","74""",Orthodox,170 lbs.
Ricardo Lamas,5/21/1982,"5' 8""","71""",Orthodox,145 lbs.
Jason Lambert,6/3/1975,"6' 3""","75""",Orthodox,185 lbs.
Jose Landi-Jons,9/9/1973,"5' 11""",,Orthodox,170 lbs.
Nate Landwehr,6/6/1988,"5' 9""","72""",Orthodox,145 lbs.
Austen Lane,11/9/1987,"6' 6""","80""",Orthodox,245 lbs.
Aaron Lanfranco,8/26/1986,,,,155 lbs.
Jeremy Lang,5/11/1975,"5' 11""",,Southpaw,205 lbs.
Lionel Lanham,8/31/1980,,,,205 lbs.
Lina Lansberg,3/13/1982,"5' 7""","65""",Orthodox,135 lbs.
Taylor Lapilus,4/8/1992,"5' 6""","73""",Southpaw,135 lbs.
Chad Laprise,7/23/1986,"5' 10""","71""",Orthodox,170 lbs.
Anthony Lapsley,2/13/1980,"5' 9""","71""",Southpaw,170 lbs.
Icho Larenas,3/12/1980,"6' 3""",,Orthodox,235 lbs.
Lorenz Larkin,9/3/1986,"5' 11""","72""",Orthodox,170 lbs.
Jeremy Larsen,5/18/1984,"5' 10""","70""",Orthodox,145 lbs.
Brock Larson,8/23/1977,"5' 11""","71""",Southpaw,170 lbs.
Ryan Larson,12/30/1980,,,,170 lbs.
Bobby Lashley,7/16/1976,"6' 3""","78""",Orthodox,255 lbs.
Ilir Latifi,7/28/1983,"5' 10""","73""",Orthodox,205 lbs.
Sione Latu,,"6' 0""",,,215 lbs.
Jenel Lausa,8/1/1988,"5' 5""","68""",Orthodox,125 lbs.
Joe Lauzon,5/22/1984,"5' 10""","71""",Orthodox,155 lbs.
Dan Lauzon,3/30/1988,"5' 10""",,Orthodox,155 lbs.
Chatt Lavender,5/24/1976,"5' 8""",,,170 lbs.
Muhammed Lawal,1/11/1981,"6' 0""","78""",Southpaw,205 lbs.
Robbie Lawler,3/20/1982,"5' 11""","74""",Southpaw,170 lbs.
Tom Lawlor,5/15/1983,"6' 0""","74""",Southpaw,205 lbs.
Justin Lawrence,5/15/1990,"5' 8""","67""",Orthodox,145 lbs.
Lance Lawrence,6/26/1993,"6' 1""","74""",Orthodox,145 lbs.
Eric Lawson,,"6' 0""",,Orthodox,185 lbs.
Valmir Lazaro,8/15/1985,"6' 0""","73""",Orthodox,155 lbs.
Cung Le,5/25/1972,"5' 9""","69""",Southpaw,185 lbs.
Thanh Le,8/28/1985,"5' 9""","74""",Orthodox,145 lbs.
Jerome LeBanner,12/26/1972,"6' 3""",,Southpaw,265 lbs.
Chris Leben,7/21/1980,"5' 11""","74""",Southpaw,185 lbs.
Mickael Lebout,8/16/1987,"5' 11""","73""",Orthodox,155 lbs.
Stephen Ledbetter,6/30/1982,"5' 9""",,Orthodox,145 lbs.
Justin Ledet,9/28/1988,"6' 4""","80""",Orthodox,205 lbs.
James Lee,9/22/1973,"5' 11""",,Southpaw,205 lbs.
David Lee,,"5' 10""",,Orthodox,155 lbs.
Eun Soo Lee,3/7/1982,"6' 1""",,Orthodox,215 lbs.
Tae Hyun Lee,1/17/1975,"6' 6""",,Orthodox,295 lbs.
Tommy Lee,1/20/1977,"5' 7""",,Orthodox,145 lbs.
Vaughan Lee,10/15/1982,"5' 6""","66""",Orthodox,125 lbs.
Kevin Lee,9/4/1992,"5' 9""","77""",Orthodox,170 lbs.
Rocky Lee,4/8/1987,"5' 9""","68""",Orthodox,145 lbs.
Andrea Lee,2/11/1989,"5' 6""","69""",Orthodox,125 lbs.
Sherron Leggett,10/27/1978,"5' 8""",,Southpaw,155 lbs.
Cheyden Leialoha,3/15/1994,"5' 8""","73""",Orthodox,135 lbs.
Thales Leites,9/6/1981,"6' 1""","78""",Orthodox,185 lbs.
Stefan Leko,6/3/1974,"6' 2""",,Orthodox,215 lbs.
Gabe Lemley,,"5' 8""",,Orthodox,155 lbs.
Amanda Lemos,5/22/1987,"5' 4""","65""",Southpaw,135 lbs.
Giacomo Lemos,6/23/1989,"6' 3""","75""",Orthodox,247 lbs.
Christophe Leninger,,"6' 0""",,Southpaw,200 lbs.
Jesse Lennox,3/10/1982,"5' 9""","72""",Orthodox,170 lbs.
Jean Francois Lenogue,11/29/1972,"6' 0""",,Orthodox,185 lbs.
Nik Lentz,8/13/1984,"5' 8""","68""",Orthodox,155 lbs.
Alberta Cerra Leon,,"5' 8""",,,238 lbs.
Anthony Leone,5/27/1987,"5' 6""",,Orthodox,135 lbs.
Chad Leonhardt,2/19/1980,"6' 0""",,,170 lbs.
Kimo Leopoldo,1/5/1968,"6' 3""",,Orthodox,235 lbs.
Lukasz Les,11/5/1981,,,,170 lbs.
Brock Lesnar,7/12/1977,"6' 3""","81""",Orthodox,265 lbs.
Frank Lester,6/10/1984,"5' 11""",,Orthodox,170 lbs.
Valerie Letourneau,4/29/1983,"5' 7""","68""",Orthodox,115 lbs.
Leah Letson,8/21/1992,"5' 7""","71""",,145 lbs.
Justin Levens,4/18/1980,"5' 11""",,Orthodox,185 lbs.
Marcus LeVesseur,7/17/1982,"5' 9""","70""",Southpaw,155 lbs.
David Levicki,,"6' 5""",,,275 lbs.
John Lewis,,"6' 0""",,Southpaw,155 lbs.
Derrick Lewis,2/7/1985,"6' 3""","79""",Orthodox,260 lbs.
Bevon Lewis,5/5/1991,"6' 3""","79""",Orthodox,185 lbs.
Chi Lewis-Parry,8/10/1983,"6' 9""",,,243 lbs.
Jingliang Li,3/20/1988,"6' 0""","71""",Orthodox,170 lbs.
Jess Liaudin,,"5' 9""","72""",Orthodox,170 lbs.
Chuck Liddell,12/17/1969,"6' 2""","76""",Orthodox,205 lbs.
Zach Light,2/6/1974,"5' 8""",,Orthodox,170 lbs.
Scott Lighty,10/15/1978,"6' 2""",,,205 lbs.
