fighter_name,Height,Weight,Reach,Stance,DOB
Paul Rodriguez,"5' 7""",155 lbs.,,Orthodox,
Ricco Rodriguez,"6' 4""",265 lbs.,,Orthodox,"Aug 19, 1977"
Manuel Rodriguez,"5' 9""",170 lbs.,"68""",Orthodox,"Apr 25, 1985"
Yair Rodriguez,"5' 11""",145 lbs.,"71""",Orthodox,"Oct 06, 1992"
Mike Rodriguez,"6' 4""",205 lbs.,"82""",Southpaw,"Nov 28, 1988"
Marina Rodriguez,"5' 6""",115 lbs.,"65""",Orthodox,"Apr 29, 1987"
Daniel Rodriguez,"6' 1""",170 lbs.,"74""",Southpaw,"Dec 31, 1986"
Ray Rodriguez,"5' 7""",135 lbs.,"69""",Orthodox,"Dec 10, 1987"
Nick Roehrick,"6' 2""",205 lbs.,"75""",Orthodox,"Jul 06, 1987"
Marcos Rogerio de Lima,"6' 1""",253 lbs.,"75""",Orthodox,"Jun 25, 1985"
Brett Rogers,"6' 5""",265 lbs.,"81""",Orthodox,"Feb 17, 1981"
Brian Rogers,"5' 11""",185 lbs.,,,"Feb 15, 1984"
Pete Rogers Jr.,"6' 0""",145 lbs.,,,
Shane Roller,"5' 10""",155 lbs.,"72""",Orthodox,"Jul 14, 1979"
Jared Rollins,"5' 9""",170 lbs.,,Orthodox,"Jan 26, 1977"
Tim Roman,"6' 1""",170 lbs.,,,"Jun 08, 1985"
Alexander Romanov,"6' 0""",265 lbs.,,,"Dec 11, 1990"
Ricardo Romero,"6' 0""",205 lbs.,"76""",Orthodox,"Apr 15, 1978"
Yoel Romero,"6' 0""",185 lbs.,"73""",Southpaw,"Apr 30, 1977"
Mara Romero Borella,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 03, 1986"
Jesse Ronson,"5' 10""",155 lbs.,"72""",Southpaw,"Dec 24, 1985"
George Roop,"6' 1""",135 lbs.,"72""",Orthodox,"Nov 10, 1981"
Joao Roque,"5' 6""",155 lbs.,,Orthodox,"Jul 22, 1971"
Aaron Rosa,"6' 4""",205 lbs.,"78""",Orthodox,"May 28, 1983"
Charles Rosa,"5' 9""",145 lbs.,"69""",Switch,"Aug 24, 1986"
Karol Rosa,"5' 5""",135 lbs.,"67""",Orthodox,"Dec 30, 1994"
Jacob Rosales,"5' 11""",155 lbs.,,Orthodox,"Jul 28, 1995"
Jake Rosholt,"6' 1""",185 lbs.,,Orthodox,"Feb 09, 1982"
Jared Rosholt,"6' 2""",265 lbs.,"75""",Orthodox,"Aug 04, 1986"
Kevin Rosier,"6' 4""",275 lbs.,,Orthodox,
Zach Rosol,,243 lbs.,,,
Nick Rossborough,"6' 5""",205 lbs.,,,"Nov 18, 1981"
Kristian Rothaermel,"6' 0""",205 lbs.,,Open Stance,"Jan 31, 1972"
Ben Rothwell,"6' 4""",265 lbs.,"78""",Orthodox,"Oct 17, 1981"
Rick Roufus,"6' 0""",207 lbs.,,Southpaw,
Khalil Rountree Jr.,"6' 1""",205 lbs.,"76""",Southpaw,"Feb 26, 1990"
Ronda Rousey,"5' 7""",135 lbs.,"68""",Orthodox,"Feb 01, 1987"
Ray Routh,"5' 8""",185 lbs.,,Orthodox,
Roberta Rovel,"5' 8""",145 lbs.,,,
Philip Rowe,"6' 3""",170 lbs.,"80""",Orthodox,"Jul 18, 1990"
Kain Royer,,185 lbs.,,,
Brad Royster,,135 lbs.,,,
Jairzinho Rozenstruik,"6' 4""",242 lbs.,"78""",Orthodox,"Mar 17, 1988"
Mauricio Rua,"6' 1""",205 lbs.,"76""",Orthodox,"Nov 25, 1981"
Murilo Rua,"5' 11""",185 lbs.,,Orthodox,"May 22, 1980"
Marco Ruas,"6' 1""",210 lbs.,,Orthodox,"Jan 23, 1961"
Rodrigo Ruas,"5' 10""",185 lbs.,,Orthodox,"Oct 06, 1977"
Rodolfo Rubio,"5' 5""",145 lbs.,"66""",Orthodox,"Jan 29, 1987"
Gabe Ruediger,"5' 10""",155 lbs.,,Orthodox,"Aug 29, 1977"
Eddie Ruiz,"5' 7""",155 lbs.,,Orthodox,"Jun 10, 1967"
Anthony Ruiz,"6' 2""",205 lbs.,,Orthodox,"Nov 03, 1977"
Paul Ruiz,"5' 6""",135 lbs.,,,"Jun 23, 1987"
Mike Russow,"6' 1""",255 lbs.,"73""",Orthodox,"Sep 11, 1976"
Bas Rutten,"6' 1""",205 lbs.,,Orthodox,"Feb 24, 1965"
Casey Ryan,,185 lbs.,,,
Yusup Saadulaev,"5' 6""",135 lbs.,,,"Mar 31, 1985"
Pete Sabala,,135 lbs.,,,
Amir Sadollah,"5' 10""",170 lbs.,"74""",Orthodox,"Aug 27, 1980"
Frankie Saenz,"5' 6""",135 lbs.,"66""",Orthodox,"Aug 12, 1980"
Saparbeg Safarov,"6' 1""",205 lbs.,"78""",Orthodox,"Oct 14, 1986"
Tarec Saffiedine,"5' 10""",170 lbs.,"70""",Switch,"Sep 06, 1986"
Jason Saggo,"5' 11""",155 lbs.,"71""",Orthodox,"Nov 23, 1985"
Ovince Saint Preux,"6' 3""",230 lbs.,"80""",Southpaw,"Apr 08, 1983"
Lukasz Sajewski,"5' 8""",155 lbs.,"71""",Orthodox,"Nov 27, 1990"
Yukio Sakaguchi,"5' 9""",185 lbs.,,Orthodox,"Jul 26, 1973"
Augusto Sakai,"6' 3""",265 lbs.,"77""",Orthodox,"May 09, 1991"
Alessio Sakara,"6' 0""",185 lbs.,"72""",Orthodox,"Sep 02, 1981"
Wataru Sakata,"5' 9""",195 lbs.,,Southpaw,"Mar 11, 1973"
Gokhan Saki,"6' 0""",205 lbs.,"73""",Orthodox,"Oct 19, 1983"
Kazushi Sakuraba,"6' 0""",185 lbs.,,Southpaw,"Jul 14, 1969"
Hayato Sakurai,"5' 7""",168 lbs.,,Orthodox,"Aug 24, 1975"
Ryuta Sakurai,"5' 7""",183 lbs.,,Orthodox,
Justin Salas,"5' 8""",155 lbs.,"70""",Southpaw,"Mar 13, 1982"
Ivan Salaverry,"6' 0""",185 lbs.,,Orthodox,"Jan 11, 1971"
Roman Salazar,"5' 7""",135 lbs.,"67""",Orthodox,"Feb 21, 1988"
John Salgado,"5' 10""",170 lbs.,,,
Muslim Salikhov,"5' 11""",170 lbs.,"70""",Orthodox,"Jun 09, 1984"
Gabriel Salinas-Jones,"6' 1""",245 lbs.,,,"Nov 20, 1984"
Brandon Saling,"5' 10""",170 lbs.,,,"Jan 28, 1986"
Sean Salmon,"5' 10""",185 lbs.,,Southpaw,"Sep 11, 1977"
Boston Salmon,"5' 9""",135 lbs.,"69""",Southpaw,"Nov 20, 1990"
John Salter,"6' 1""",185 lbs.,"74""",Southpaw,"Mar 21, 1985"
Josh Samman,"6' 3""",185 lbs.,"79""",Orthodox,"Mar 14, 1988"
Johnny Sampaio,"5' 8""",170 lbs.,,Orthodox,"Sep 11, 1975"
Joshua Sampo,"5' 4""",125 lbs.,"64""",Orthodox,"Jul 24, 1984"
Josh San Diego,"5' 10""",135 lbs.,,,
Diego Sanchez,"5' 10""",170 lbs.,"72""",Southpaw,"Dec 31, 1981"
Eddie Sanchez,"6' 2""",230 lbs.,"74""",Orthodox,"Nov 04, 1982"
Julian Sanchez,"6' 3""",300 lbs.,,Orthodox,
Bobby Sanchez,"5' 7""",155 lbs.,,Orthodox,
Donald Sanchez,"5' 10""",145 lbs.,,,"Aug 18, 1984"
Joby Sanchez,"5' 6""",135 lbs.,"68""",Orthodox,"Jun 24, 1991"
Emmanuel Sanchez,"5' 9""",145 lbs.,,,"Aug 11, 1990"
Erick Sanchez,"5' 10""",145 lbs.,,,"Oct 04, 1990"
Andrew Sanchez,"6' 1""",185 lbs.,"74""",Orthodox,"Apr 08, 1988"
Roberto Sanchez,"5' 6""",125 lbs.,"66""",Orthodox,"Mar 05, 1986"
Jesse Sanders,"6' 0""",170 lbs.,,Orthodox,
Luke Sanders,"5' 6""",135 lbs.,"67""",Southpaw,"Dec 12, 1985"
Jerrod Sanders,"5' 8""",135 lbs.,"72""",Orthodox,"Oct 01, 1979"
Cory Sandhagen,"5' 11""",135 lbs.,"70""",Switch,"Apr 20, 1992"
Hugo Sandoval,,135 lbs.,,,
Raul Sandoval,,130 lbs.,,,
Joseph Sandoval,"5' 7""",135 lbs.,,Southpaw,"May 11, 1986"
Hector Sandoval,"5' 2""",125 lbs.,"64""",Orthodox,"Jul 19, 1986"
Chris Sanford,"5' 11""",185 lbs.,,Orthodox,"Mar 12, 1968"
Roldan Sangcha-an,"5' 4""",125 lbs.,"65""",Orthodox,"Dec 04, 1990"
Yuhi Sano,"5' 11""",243 lbs.,,Orthodox,"Feb 02, 1965"
Jonathan Santa Maria,"5' 9""",125 lbs.,,,
Duda Santana,"5' 7""",145 lbs.,"73""",Orthodox,"Jan 10, 1996"
Sean Santella,"5' 5""",125 lbs.,,,"Oct 25, 1984"
Jorge Santiago,"6' 1""",170 lbs.,"74""",Orthodox,"Oct 09, 1980"
Mike Santiago,"5' 10""",145 lbs.,"69""",Orthodox,"Jul 28, 1989"
Will Santiago,"5' 7""",185 lbs.,,Orthodox,"Feb 08, 1983"
Richie Santiago,"5' 7""",135 lbs.,"67""",Southpaw,"Oct 10, 1992"
Jose Santibanez,,155 lbs.,,,"Jan 18, 1980"
Art Santore,"6' 2""",185 lbs.,,,"Oct 26, 1972"
Adriano Santos,,,,,
Paulo Santos,,,,,
Evangelista Santos,"5' 10""",170 lbs.,"76""",Orthodox,"Dec 12, 1977"
Luis Santos,"6' 1""",170 lbs.,,Southpaw,
Iliarde Santos,"5' 5""",125 lbs.,"66""",Orthodox,"Sep 25, 1980"
Leonardo Santos,"6' 0""",155 lbs.,"75""",Orthodox,"Feb 05, 1980"
Thiago Santos,"6' 2""",205 lbs.,"76""",Orthodox,"Jan 07, 1984"
Bruno Santos,"5' 9""",185 lbs.,"69""",Orthodox,"Jul 17, 1987"
Andre Santos,"6' 0""",170 lbs.,,,
Gleristone Santos,"5' 9""",145 lbs.,,,"Aug 20, 1988"
Taila Santos,"5' 5""",125 lbs.,"68""",Orthodox,"Jun 22, 1993"
Marilia Santos,"5' 4""",125 lbs.,,Orthodox,"Dec 12, 1992"
Nick Sanzo,"5' 9""",190 lbs.,,,
Bob Sapp,"6' 5""",350 lbs.,,Orthodox,"Sep 22, 1974"
Daniel Sarafian,"5' 9""",185 lbs.,"73""",Orthodox,"Aug 21, 1982"
Diego Saraiva,"5' 6""",155 lbs.,,Orthodox,"Apr 23, 1982"
Harris Sarmiento,"5' 9""",155 lbs.,,Orthodox,"Sep 09, 1983"
Alexander Sarnavskiy,"5' 11""",155 lbs.,,,"Jan 17, 1989"
Yuki Sasaki,"6' 2""",185 lbs.,,Orthodox,"Sep 12, 1976"
Kyosuke Sasaki,"5' 7""",183 lbs.,,Southpaw,
Ulka Sasaki,"5' 10""",125 lbs.,"71""",Southpaw,"Oct 07, 1989"
Paul Sass,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 04, 1988"
Masaaki Satake,"6' 1""",220 lbs.,,Orthodox,"Aug 17, 1965"
Takenori Sato,"5' 10""",170 lbs.,"71""",Southpaw,"Jun 08, 1985"
Takashi Sato,"5' 10""",170 lbs.,"73""",Southpaw,"Jun 09, 1990"
Jeimeson Saudino,"5' 6""",135 lbs.,,,"Mar 05, 1991"
Tom Sauer,"6' 1""",263 lbs.,,,"Nov 11, 1970"
Townsend Saunders,"5' 5""",170 lbs.,,Orthodox,
Ben Saunders,"6' 2""",170 lbs.,"77""",Orthodox,"Apr 13, 1983"
Chad W. Saunders,"5' 10""",170 lbs.,,Orthodox,
Chris Saunders,"5' 8""",155 lbs.,,,"Mar 11, 1986"
Lumumba Sayers,"6' 0""",185 lbs.,,,"Jun 30, 1978"
Matt Sayles,"5' 7""",145 lbs.,"68""",Orthodox,"Feb 21, 1994"
Mark Scanlon,"5' 9""",170 lbs.,,Orthodox,
Eric Schafer,"6' 3""",185 lbs.,"75""",Orthodox,"Sep 20, 1977"
Kerry Schall,"6' 2""",265 lbs.,,Orthodox,"Aug 09, 1971"
Eric Schambari,"5' 11""",185 lbs.,,Orthodox,"Apr 22, 1978"
Brendan Schaub,"6' 4""",245 lbs.,"78""",Orthodox,"Mar 18, 1983"
Antonio Schembri,"5' 9""",205 lbs.,,Orthodox,"Jun 01, 1974"
Fabiano Scherner,"6' 3""",257 lbs.,,Orthodox,"Jun 30, 1972"
Samy Schiavo,"5' 8""",155 lbs.,,Orthodox,"Dec 24, 1975"
Pat Schilling,"5' 8""",145 lbs.,"69""",Orthodox,"Aug 28, 1988"
Joe Schilling,"6' 3""",185 lbs.,,,
Semmy Schilt,"6' 10""",265 lbs.,,Orthodox,"Oct 27, 1973"
Adam Schindler,"5' 8""",155 lbs.,,,"May 19, 1983"
Daniel Schmitt,,185 lbs.,,,
Colleen Schneider,,135 lbs.,,,
Matt Schnell,"5' 8""",125 lbs.,"70""",Orthodox,"Jan 15, 1990"
Alex Schoenauer,"6' 3""",185 lbs.,,Orthodox,"May 05, 1976"
Darrill Schoonover,"6' 2""",220 lbs.,,Orthodox,"Jul 18, 1985"
Bob Schrijber,"6' 0""",240 lbs.,,Orthodox,
Nate Schroeder,"6' 1""",230 lbs.,,,
Lacey Schuckman,"5' 3""",125 lbs.,,,
Mark Schultz,"5' 9""",200 lbs.,,Orthodox,
Brian Schwartz,"6' 3""",170 lbs.,,Orthodox,
Eric Schwartz,,205 lbs.,,,
Justin Scoggins,"5' 7""",125 lbs.,"66""",Southpaw,"May 02, 1992"
Bradley Scott,"6' 1""",170 lbs.,"76""",Orthodox,"Jun 24, 1989"
Greg Scott,"5' 9""",145 lbs.,,,
Mike Seal,"6' 4""",185 lbs.,,Orthodox,
Matt Secor,"6' 0""",170 lbs.,,,"Sep 26, 1986"
Kenneth Seegrist,"6' 0""",185 lbs.,,Orthodox,
Neil Seery,"5' 4""",125 lbs.,"64""",Orthodox,"Aug 30, 1979"
Rony Sefo,"5' 9""",225 lbs.,,Orthodox,
Ray Sefo,"6' 0""",240 lbs.,,Orthodox,"Feb 15, 1971"
Brendan Seguin,"6' 0""",185 lbs.,,,"Jul 03, 1976"
Stefan Sekulic,"6' 0""",170 lbs.,"75""",Southpaw,"Feb 12, 1992"
Pete Sell,"5' 11""",170 lbs.,"75""",Orthodox,"Aug 05, 1982"
Andrei Semenov,"6' 0""",185 lbs.,,Orthodox,"Jun 17, 1977"
Mackens Semerzier,"5' 9""",145 lbs.,"72""",Orthodox,"Nov 03, 1980"
Brandon Sene,"5' 11""",205 lbs.,,,"May 21, 1981"
Kim In Seok,"5' 6""",145 lbs.,,Orthodox,
Ray Seraille,"6' 3""",246 lbs.,,,
Ivan Serati,"6' 0""",205 lbs.,,Orthodox,
Alex Serdyukov,"6' 2""",170 lbs.,"74""",Orthodox,"May 24, 1980"
Nicholas Sergiacomi,,170 lbs.,,,
Matt Serra,"5' 6""",170 lbs.,"68""",Orthodox,"Jun 02, 1974"
Nick Serra,"5' 9""",170 lbs.,,Orthodox,"Mar 27, 1978"
Adrian Serrano,"5' 8""",170 lbs.,,,"Dec 23, 1963"
Fredy Serrano,"5' 3""",125 lbs.,"65""",Orthodox,"Sep 22, 1979"
Carl Seumanutafa,"6' 1""",255 lbs.,,Orthodox,
Dan Severn,"6' 2""",250 lbs.,,Southpaw,"Jun 08, 1958"
Rosi Sexton,"5' 3""",135 lbs.,"63""",Orthodox,"Jul 16, 1977"
Scott Shaffer,"5' 7""",145 lbs.,,Orthodox,
Edmen Shahbazyan,"6' 2""",185 lbs.,"74""",Orthodox,"Nov 20, 1997"
Leon Shahbazyan,"6' 4""",170 lbs.,"74""",Orthodox,"Nov 18, 1995"
Kamal Shalorus,"5' 8""",155 lbs.,"68""",Orthodox,"Aug 27, 1972"
Ken Shamrock,"6' 1""",205 lbs.,"72""",Orthodox,"Feb 11, 1964"
Frank Shamrock,"5' 10""",185 lbs.,,Orthodox,"Dec 08, 1972"
Jason Sharp,,205 lbs.,,,
Eric Shelton,"5' 6""",125 lbs.,"68""",Orthodox,"Feb 02, 1991"
Sean Sherk,"5' 6""",155 lbs.,"67""",Orthodox,"Aug 05, 1973"
Chase Sherman,"6' 4""",250 lbs.,"78""",Orthodox,"Nov 16, 1989"
Valentina Shevchenko,"5' 5""",125 lbs.,"66""",Southpaw,"Mar 07, 1988"
Antonina Shevchenko,"5' 8""",125 lbs.,"67""",Southpaw,"Nov 20, 1984"
Katsuyori Shibata,"6' 0""",168 lbs.,,Orthodox,"Nov 17, 1979"
Jake Shields,"6' 0""",170 lbs.,"72""",Orthodox,"Jan 09, 1979"
Shunichi Shimizu,"5' 5""",135 lbs.,"66""",Orthodox,"Jan 31, 1985"
Wade Shipp,"6' 3""",245 lbs.,,Orthodox,"Feb 09, 1975"
Raja Shippen,"5' 6""",145 lbs.,,,"Oct 07, 1986"
Yuya Shirai,"5' 8""",168 lbs.,,Orthodox,"Apr 02, 1980"
Wes Shivers,"6' 8""",,,,
Alexander Shlemenko,"5' 11""",185 lbs.,,,"May 20, 1984"
Josh Shockley,"6' 1""",155 lbs.,"74""",Orthodox,"Nov 15, 1989"
Josh Shockman,"6' 4""",235 lbs.,,Southpaw,"Dec 29, 1980"
Akira Shoji,"5' 8""",195 lbs.,,Orthodox,"Jan 31, 1974"
Jack Shore,"5' 8""",135 lbs.,"71""",Orthodox,"Feb 06, 1995"
Landon Showalter,"6' 0""",185 lbs.,,,"Jun 14, 1976"
Ivan Shtyrkov,"6' 0""",205 lbs.,"74""",Orthodox,"Jun 09, 1988"
Brandon Shuey,"5' 7""",155 lbs.,,Orthodox,"Feb 01, 1976"
Sam Sicilia,"5' 8""",145 lbs.,"67""",Orthodox,"Feb 01, 1986"
Kiril Sidelnikov,"5' 11""",230 lbs.,,,"Aug 17, 1988"
Steven Siler,"5' 11""",145 lbs.,"70""",Orthodox,"Feb 15, 1987"
Siala Siliga,"6' 1""",290 lbs.,,Orthodox,"Oct 08, 1970"
Xavier Siller,"5' 5""",125 lbs.,,,"Jun 06, 1994"
Assuerio Silva,"5' 10""",241 lbs.,,Orthodox,"Jun 18, 1974"
Anderson Silva,"6' 2""",185 lbs.,"77""",Southpaw,"Apr 14, 1975"
Wanderlei Silva,"5' 11""",205 lbs.,"74""",Orthodox,"Jul 03, 1976"
Thiago Silva,"6' 2""",205 lbs.,"74""",Orthodox,"Nov 12, 1982"
Paulo Cesar Silva,"7' 5""",385 lbs.,,Orthodox,"Jul 21, 1963"
Jean Silva,"5' 6""",160 lbs.,,Orthodox,"Oct 08, 1977"
Edson Silva,,205 lbs.,,Orthodox,
Sidney Silva,"6' 3""",170 lbs.,,Southpaw,"Feb 27, 1972"
Jay Silva,"6' 2""",185 lbs.,,Southpaw,
Antonio Silva,"6' 4""",264 lbs.,"80""",Orthodox,"Sep 14, 1979"
Fabio Silva,"5' 11""",205 lbs.,,Orthodox,"Mar 31, 1982"
Erick Silva,"6' 0""",170 lbs.,"74""",Orthodox,"Jun 21, 1984"
Leandro Silva,"5' 9""",155 lbs.,"72""",Orthodox,"Nov 11, 1985"
Wagner Silva,"6' 0""",170 lbs.,"71""",Orthodox,"Feb 07, 1987"
Rafael Silva,"5' 7""",135 lbs.,,,"Mar 20, 1985"
Joaquim Silva,"5' 8""",155 lbs.,"69""",Southpaw,"Feb 05, 1989"
Felipe Silva,"6' 0""",155 lbs.,"77""",Orthodox,"May 08, 1984"
Dayana Silva,"5' 7""",135 lbs.,,Orthodox,"Aug 27, 1990"
Bruno Silva,"6' 0""",185 lbs.,,,"Jul 13, 1989"
Gabriel Silva,"5' 6""",135 lbs.,"71""",Orthodox,"Aug 26, 1994"
Douglas Silva de Andrade,"5' 7""",145 lbs.,"68""",Orthodox,"Jun 22, 1985"
Leonardo Silva,"6' 2""",185 lbs.,,Orthodox,"Apr 23, 1992"
Marcus Silveira,"6' 3""",242 lbs.,,Orthodox,
Elias Silverio,"5' 11""",155 lbs.,"73""",Orthodox,"Sep 22, 1986"
Ricky Simon,"5' 6""",135 lbs.,"69""",Orthodox,"Aug 31, 1992"
Aaron Simpson,"6' 0""",170 lbs.,"73""",Orthodox,"Jul 20, 1974"
Wes Sims,"6' 10""",260 lbs.,,Orthodox,"Aug 04, 1979"
Marlon Sims,,170 lbs.,,,
Tony Sims,"5' 11""",155 lbs.,"70""",Southpaw,"Oct 14, 1985"
Everett Sims,"6' 5""",260 lbs.,"77""",Southpaw,"Sep 04, 1988"
Lodune Sincaid,"5' 9""",185 lbs.,,Orthodox,"May 07, 1973"
Rob Sinclair,"5' 8""",155 lbs.,,,"Feb 20, 1980"
Rory Singer,"6' 2""",185 lbs.,"77""",Orthodox,"May 28, 1976"
Elvis Sinosic,"6' 3""",205 lbs.,"77""",Orthodox,"Feb 13, 1971"
Mitchell Sipe,"6' 2""",245 lbs.,,Orthodox,"Apr 09, 1996"
AJ Siscoe,"5' 7""",135 lbs.,,,
Yokthai Sithoar,"5' 7""",143 lbs.,,,"Dec 25, 1974"
Jeri Sitzes,"5' 5""",125 lbs.,,,
Dennis Siver,"5' 6""",145 lbs.,"70""",Orthodox,"Jan 13, 1979"
Chas Skelly,"5' 11""",145 lbs.,"72""",Orthodox,"May 11, 1985"
Matt Skelton,"6' 3""",265 lbs.,,Orthodox,"Jan 23, 1967"
Zach Skinner,"5' 6""",145 lbs.,,Orthodox,
Brian Sleeman,"5' 8""",185 lbs.,,,
Joe Slick,"6' 0""",199 lbs.,,Orthodox,"Oct 17, 1977"
Ray Sloan,"6' 1""",205 lbs.,,,"Jul 14, 1985"
Kestutis Smirnovas,"5' 10""",200 lbs.,,Orthodox,
Maurice Smith,"6' 2""",221 lbs.,,Orthodox,"Dec 13, 1961"
Patrick Smith,"6' 2""",225 lbs.,,Orthodox,"Aug 28, 1963"
Scott Smith,"6' 0""",185 lbs.,"70""",Orthodox,"May 21, 1979"
Eric Smith,,,,Southpaw,
Josh Smith,"6' 0""",155 lbs.,,Orthodox,"Jul 02, 1982"
David Smith,,155 lbs.,,,
Adam Smith,,,,,
Dillon Smith,"6' 0""",170 lbs.,,,
Trevor Smith,"6' 3""",185 lbs.,"75""",Orthodox,"Jan 05, 1981"
Anthony Smith,"6' 4""",205 lbs.,"76""",Orthodox,"Jul 26, 1988"
Colton Smith,"6' 0""",155 lbs.,"71""",Orthodox,"Aug 14, 1987"
Gilbert Smith,"5' 9""",185 lbs.,"75""",Southpaw,"Oct 19, 1981"
Leslie Smith,"5' 9""",135 lbs.,"66""",Orthodox,"Aug 17, 1982"
Devonte Smith,"5' 9""",155 lbs.,"76""",Orthodox,"Jul 30, 1993"
Cole Smith,"5' 11""",135 lbs.,"67""",Orthodox,"Apr 05, 1989"
Walter Smith-Cotito,"5' 8""",135 lbs.,,,
Justin Smitley,,145 lbs.,,,
Dmitrii Smoliakov,"6' 2""",253 lbs.,"74""",Switch,"Aug 05, 1982"
Louis Smolka,"5' 9""",135 lbs.,"68""",Orthodox,"Jul 16, 1991"
Richie Smullen,"5' 9""",155 lbs.,"68""",Orthodox,"Aug 17, 1991"
Devin Smyth,"5' 10""",170 lbs.,"72""",Switch,"Jul 21, 1995"
Denis Sobolev,"6' 3""",216 lbs.,,Orthodox,
Peter Sobotta,"6' 0""",170 lbs.,"75""",Southpaw,"Jan 11, 1987"
Renato Sobral,"6' 1""",205 lbs.,"75""",Orthodox,"Sep 07, 1975"
Rameau Thierry Sokoudjou,"5' 10""",205 lbs.,"78""",Orthodox,"Apr 18, 1984"
Joe Solecki,"5' 9""",155 lbs.,"70""",Orthodox,"Aug 27, 1993"
Chris Solomon,"5' 11""",155 lbs.,,,
Joe Son,"5' 4""",236 lbs.,,Orthodox,"Nov 22, 1970"
Paul Song,,185 lbs.,,,
Kenan Song,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 10, 1990"
Chael Sonnen,"6' 1""",205 lbs.,"74""",Southpaw,"Apr 03, 1977"
Cody Sons,"5' 9""",205 lbs.,,,
Jinsoo Son,"5' 6""",135 lbs.,"69""",Orthodox,"Apr 01, 1993"
Emiliano Sordi,"6' 2""",205 lbs.,,Orthodox,"Feb 15, 1991"
Sean Soriano,"5' 9""",145 lbs.,"70""",Orthodox,"Oct 06, 1989"
Punahele Soriano,"5' 11""",185 lbs.,"72""",Southpaw,"Nov 22, 1992"
Dmitry Sosnovskiy,"6' 3""",240 lbs.,"77""",Orthodox,"Jul 06, 1989"
Ben Sosoli,"6' 0""",265 lbs.,"72""",Southpaw,"Dec 10, 1989"
Krzysztof Soszynski,"6' 1""",205 lbs.,"77""",Open Stance,"Aug 02, 1977"
George Sotiropoulos,"5' 10""",155 lbs.,"71""",Orthodox,"Jul 09, 1977"
Greg Soto,"5' 11""",170 lbs.,"73""",Orthodox,"Jun 03, 1986"
Alex Soto,"5' 8""",135 lbs.,"71""",Southpaw,"Feb 15, 1984"
Joe Soto,"5' 6""",135 lbs.,"65""",Orthodox,"Mar 22, 1987"
Mario Soto,"6' 0""",145 lbs.,,,
Andre Soukhamthath,"5' 9""",135 lbs.,"70""",Orthodox,"Oct 23, 1988"
Bobby Southworth,"6' 2""",205 lbs.,,Orthodox,"Dec 16, 1969"
Jacare Souza,"6' 1""",185 lbs.,"72""",Orthodox,"Dec 07, 1979"
Kevin Souza,"6' 0""",145 lbs.,"74""",Orthodox,"Oct 17, 1984"
Livinha Souza,"5' 3""",115 lbs.,"63""",Orthodox,"Mar 11, 1991"
Charon Spain,"5' 9""",155 lbs.,,,"Mar 11, 1988"
Chris Spang,"6' 2""",170 lbs.,,Orthodox,"Nov 26, 1987"
Andreas Spang,"6' 1""",185 lbs.,,,"Nov 07, 1978"
Ryan Spann,"6' 5""",205 lbs.,"79""",Orthodox,"Aug 24, 1991"
Ron Sparks,"6' 5""",265 lbs.,,,
Tommy Speer,"5' 10""",170 lbs.,"71""",Orthodox,"Aug 20, 1984"
Patrick Speight,"6' 1""",170 lbs.,,Orthodox,
Sean Spencer,"5' 10""",170 lbs.,"75""",Orthodox,"Jun 25, 1987"
Felicia Spencer,"5' 6""",145 lbs.,"68""",Orthodox,"Nov 29, 1990"
Sam Spengler,"5' 11""",185 lbs.,,Orthodox,
Nick Sperling,,135 lbs.,,,
Mario Sperry,"6' 2""",205 lbs.,,Orthodox,"Sep 28, 1966"
Eric Spicely,"6' 1""",185 lbs.,"73""",Orthodox,"Sep 29, 1986"
Waachiim Spiritwolf,"5' 8""",170 lbs.,,,
Daniel Spitz,"6' 7""",245 lbs.,"82""",Orthodox,"Jul 31, 1990"
Serghei Spivac,"6' 3""",260 lbs.,"78""",Orthodox,"Jan 24, 1995"
Daniel Spohn,"6' 4""",205 lbs.,"79""",Southpaw,"Oct 12, 1984"
Pete Spratt,"5' 9""",170 lbs.,,Orthodox,"Jan 09, 1971"
Austin Springer,"5' 8""",145 lbs.,"71""",Orthodox,"May 12, 1987"
Georges St-Pierre,"5' 11""",185 lbs.,"76""",Orthodox,"May 19, 1981"
Bobby Stack,"5' 9""",155 lbs.,,Orthodox,
Andreas Stahl,"5' 11""",170 lbs.,"73""",Orthodox,"May 20, 1988"
Ron Stallings,"6' 2""",170 lbs.,"75""",Southpaw,"Jan 25, 1983"
Cody Stamann,"5' 6""",135 lbs.,"64""",Orthodox,"Nov 09, 1989"
Cristina Stanciu,"5' 3""",115 lbs.,"64""",Orthodox,"Mar 29, 1994"
Brian Stann,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 24, 1980"
Josh Stansbury,"6' 2""",205 lbs.,"74""",Orthodox,"Nov 19, 1984"
Dion Staring,"6' 1""",235 lbs.,,Orthodox,"Jun 09, 1978"
Lucas Stark,,155 lbs.,,,
Clifford Starks,"6' 0""",185 lbs.,"77""",Orthodox,"Apr 25, 1981"
Kalib Starnes,"6' 3""",185 lbs.,"74""",Orthodox,"Jan 06, 1975"
